Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[GODD]	DS_Pr[GDEF]	DS_Pr[GENT]	MV_Pr[GODD]	MV_Pr[GDEF]	MV_Pr[GENT]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
2512	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2513	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2514	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2515	GENT	GENT	GENT	GENT	GENT	0.0044	0.2200	0.7756	0.0000	0.5000	0.5000	0.3500	0.5000	0.2244	0.5000	0.2244	0.5000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.2244	0.5000	31.81%	-51.94%	-6.36%	-51.94%	31.81%	-51.94%	100.00%	-203.87%	100.00%	100.00%	31.81%	-51.94%
2516	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2517	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2518	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	99.99%	100.00%	99.99%	100.00%	99.99%	100.00%	100.00%	100.00%	100.00%	100.00%	99.99%	100.00%
2519	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
252	GODD	GENT	GENT	GENT	GENT	0.0041	0.0123	0.9836	0.1667	0.3333	0.5000	0.0324	0.6111	0.0164	0.5000	0.0164	0.5000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9959	0.8333	95.01%	-51.94%	90.15%	-85.70%	95.01%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-202.63%	-153.23%
2520	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2521	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2522	GENT	GODD	GODD	GODD	GODD	0.9999	0.0000	0.0001	0.6667	0.1667	0.1667	0.0001	0.5000	0.0001	0.3333	0.0001	0.3333	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9999	0.8333	99.98%	-1.29%	99.96%	-51.94%	99.98%	-1.29%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-153.23%
2523	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2524	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2525	GDEF	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.6667	0.3333	0.0000	0.0001	0.4444	0.0001	0.3333	0.0001	0.3333	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	99.98%	-1.29%	99.97%	-35.05%	99.98%	-1.29%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-102.58%
2526	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2527	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2528	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2529	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
253	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2530	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2531	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2532	GODD	GODD	GODD	GODD	GODD	0.9990	0.0004	0.0007	0.6000	0.2000	0.2000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0010	0.4000	99.69%	-21.55%	99.39%	-70.17%	99.69%	-21.55%	100.00%	100.00%	100.00%	100.00%	99.69%	-21.55%
2533	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.0000	0.1667	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
2534	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2535	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2536	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2537	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2538	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2539	GDEF	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.0000	0.1667	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
254	GENT	GENT	GENT	GENT	GENT	0.0023	0.0000	0.9977	0.3333	0.0000	0.6667	0.0046	0.4444	0.0023	0.3333	0.0023	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0023	0.3333	99.30%	-1.29%	98.60%	-35.05%	99.30%	-1.29%	100.00%	100.00%	100.00%	100.00%	99.30%	-1.29%
2540	GDEF	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8571	0.1429	0.0000	0.0000	0.2449	0.0000	0.1429	0.0000	0.1429	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.8571	100.00%	56.59%	100.00%	25.58%	100.00%	56.59%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-160.46%
2541	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2542	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2543	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2544	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2545	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2546	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2547	GODD	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
2548	GENT	GENT	GENT	GENT	GENT	0.0001	0.0000	1.0000	0.1667	0.0000	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.97%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
2549	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
255	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2550	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2551	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2552	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8571	0.1429	0.0000	0.0000	0.2449	0.0000	0.1429	0.0000	0.1429	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	100.00%	56.59%	100.00%	25.58%	100.00%	56.59%	100.00%	100.00%	100.00%	100.00%	100.00%	56.59%
2553	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2554	GODD	GENT	GENT	GENT	GENT	0.0020	0.0001	0.9979	0.2000	0.0000	0.8000	0.0042	0.3200	0.0021	0.2000	0.0021	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9980	0.8000	99.36%	39.23%	98.73%	2.76%	99.36%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.26%	-143.10%
2555	GDEF	GODD	GODD	GODD	GODD	0.9999	0.0001	0.0001	0.8000	0.2000	0.0000	0.0002	0.3200	0.0001	0.2000	0.0001	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9999	0.8000	99.97%	39.23%	99.93%	2.76%	99.97%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.85%	-143.10%
2556	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2557	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2558	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2559	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
256	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2560	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2561	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2562	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2563	GODD	GODD	GODD	GODD	GODD	0.9565	0.0001	0.0433	0.5000	0.0000	0.5000	0.0832	0.5000	0.0435	0.5000	0.0435	0.5000	0.4949	0.3291	0.0000	1.0000	0.0000	0.0000	0.0435	0.5000	86.79%	-51.94%	74.72%	-51.94%	86.79%	-51.94%	100.00%	-203.87%	100.00%	100.00%	86.79%	-51.94%
2564	GODD	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2565	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2566	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2567	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2568	null	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
2569	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
257	GODD	GDEF	GDEF	GDEF	GDEF	0.0002	0.9997	0.0002	0.2000	0.6000	0.2000	0.0007	0.5600	0.0003	0.4000	0.0003	0.4000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9998	0.8000	99.90%	-21.55%	99.80%	-70.17%	99.90%	-21.55%	-203.87%	-203.87%	-203.87%	-203.87%	-203.82%	-143.10%
2570	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2571	GODD	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
2572	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2573	GODD	GDEF	GDEF	GDEF	GENT	0.0004	0.9750	0.0246	0.0000	0.5000	0.5000	0.0488	0.5000	0.0250	0.5000	0.0250	0.5000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9996	1.0000	92.41%	-51.94%	85.19%	-51.94%	92.41%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-203.75%	-203.87%
2574	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2575	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2576	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2577	GODD	GENT	GENT	GENT	GENT	0.0030	0.0001	0.9969	0.1667	0.1667	0.6667	0.0061	0.5000	0.0031	0.3333	0.0031	0.3333	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9970	0.8333	99.07%	-1.29%	98.15%	-51.94%	99.07%	-1.29%	-203.87%	-203.87%	-203.87%	-203.87%	-202.97%	-153.23%
